Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759341095,kafka-0,429,682,33,62
1759341095,kafka-1,438,682,18,64
1759341095,kafka-2,437,682,26,64
1759341095,kafka-connect-5487669d97-mkmlp,734,1024,44,71
1759341095,postgresql-0,378,512,8,73
1759341095,schema-registry-7996d6869-88ww7,265,512,19,51
1759341106,kafka-0,429,682,29,62
1759341106,kafka-1,440,682,25,64
1759341106,kafka-2,439,682,24,64
1759341106,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341106,postgresql-0,378,512,10,73
1759341106,schema-registry-7996d6869-88ww7,265,512,8,51
1759341116,kafka-0,429,682,29,62
1759341116,kafka-1,440,682,25,64
1759341116,kafka-2,439,682,24,64
1759341116,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341116,postgresql-0,378,512,10,73
1759341116,schema-registry-7996d6869-88ww7,265,512,8,51
1759341126,kafka-0,431,682,24,63
1759341126,kafka-1,440,682,21,64
1759341126,kafka-2,439,682,20,64
1759341126,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341126,postgresql-0,378,512,7,73
1759341126,schema-registry-7996d6869-88ww7,265,512,7,51
1759341137,kafka-0,431,682,21,63
1759341137,kafka-1,440,682,17,64
1759341137,kafka-2,439,682,21,64
1759341137,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341137,postgresql-0,378,512,8,73
1759341137,schema-registry-7996d6869-88ww7,265,512,9,51
1759341147,kafka-0,431,682,21,63
1759341147,kafka-1,440,682,17,64
1759341147,kafka-2,439,682,21,64
1759341147,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341147,postgresql-0,378,512,8,73
1759341147,schema-registry-7996d6869-88ww7,265,512,9,51
1759341157,kafka-0,431,682,24,63
1759341157,kafka-1,440,682,20,64
1759341157,kafka-2,441,682,28,64
1759341157,kafka-connect-5487669d97-mkmlp,734,1024,43,71
1759341157,postgresql-0,378,512,9,73
1759341157,schema-registry-7996d6869-88ww7,265,512,8,51
1759341168,kafka-0,431,682,25,63
1759341168,kafka-1,440,682,17,64
1759341168,kafka-2,441,682,20,64
1759341168,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341168,postgresql-0,378,512,8,73
1759341168,schema-registry-7996d6869-88ww7,265,512,10,51
1759341178,kafka-0,431,682,25,63
1759341178,kafka-1,440,682,17,64
1759341178,kafka-2,441,682,20,64
1759341178,kafka-connect-5487669d97-mkmlp,734,1024,42,71
1759341178,postgresql-0,378,512,8,73
1759341178,schema-registry-7996d6869-88ww7,265,512,10,51
1759341188,kafka-0,431,682,25,63
1759341188,kafka-1,444,682,19,65
1759341188,kafka-2,441,682,22,64
1759341188,kafka-connect-5487669d97-mkmlp,734,1024,45,71
1759341188,postgresql-0,378,512,8,73
1759341188,schema-registry-7996d6869-88ww7,265,512,9,51
1759341198,kafka-0,433,682,21,63
1759341198,kafka-1,444,682,18,65
1759341198,kafka-2,441,682,21,64
1759341198,kafka-connect-5487669d97-mkmlp,734,1024,43,71
1759341198,postgresql-0,378,512,7,73
1759341198,schema-registry-7996d6869-88ww7,265,512,8,51
1759341208,kafka-0,433,682,25,63
