Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756331806,kafka-0,403,682,191,59
1756331806,kafka-1,409,682,17,59
1756331806,kafka-2,406,682,19,59
1756331806,kafka-connect-67cb494957-78sdt,598,768,10,77
1756331806,postgresql-0,60,768,10,7
1756331806,schema-registry-7996d6869-2fmxt,318,512,8,62
1756331817,kafka-0,403,682,191,59
1756331817,kafka-1,413,682,40,60
1756331817,kafka-2,406,682,20,59
1756331817,kafka-connect-67cb494957-78sdt,598,768,13,77
1756331817,postgresql-0,60,768,8,7
1756331817,schema-registry-7996d6869-2fmxt,319,512,10,62
1756331827,kafka-0,403,682,24,59
1756331827,kafka-1,413,682,21,60
1756331827,kafka-2,412,682,24,60
1756331827,kafka-connect-67cb494957-78sdt,598,768,13,77
1756331827,postgresql-0,60,768,11,7
1756331827,schema-registry-7996d6869-2fmxt,319,512,11,62
1756331837,kafka-0,403,682,24,59
1756331837,kafka-1,413,682,21,60
1756331837,kafka-2,412,682,24,60
1756331837,kafka-connect-67cb494957-78sdt,598,768,13,77
1756331837,postgresql-0,60,768,11,7
1756331837,schema-registry-7996d6869-2fmxt,319,512,11,62
1756331847,kafka-0,403,682,24,59
1756331847,kafka-1,413,682,21,60
1756331847,kafka-2,412,682,18,60
1756331847,kafka-connect-67cb494957-78sdt,598,768,11,77
1756331847,postgresql-0,60,768,11,7
1756331847,schema-registry-7996d6869-2fmxt,319,512,11,62
1756331858,kafka-0,404,682,26,59
1756331858,kafka-1,413,682,18,60
1756331858,kafka-2,412,682,20,60
1756331858,kafka-connect-67cb494957-78sdt,598,768,11,77
1756331858,postgresql-0,60,768,9,7
1756331858,schema-registry-7996d6869-2fmxt,321,512,8,62
1756331868,kafka-0,404,682,26,59
1756331868,kafka-1,413,682,18,60
1756331868,kafka-2,412,682,20,60
1756331868,kafka-connect-67cb494957-78sdt,598,768,11,77
1756331868,postgresql-0,60,768,9,7
1756331868,schema-registry-7996d6869-2fmxt,321,512,8,62
1756331878,kafka-0,404,682,26,59
1756331878,kafka-1,413,682,18,60
