Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759127002,kafka-0,475,682,19,69
1759127002,kafka-1,474,682,23,69
1759127002,kafka-2,516,682,19,75
1759127002,kafka-connect-5487669d97-cmjgr,824,1024,39,80
1759127002,postgresql-0,378,512,7,73
1759127002,schema-registry-7996d6869-x95zw,481,512,53,93
1759127012,kafka-0,475,682,19,69
1759127012,kafka-1,476,682,22,69
1759127012,kafka-2,516,682,17,75
1759127012,kafka-connect-5487669d97-cmjgr,824,1024,43,80
1759127012,postgresql-0,378,512,9,73
1759127012,schema-registry-7996d6869-x95zw,322,512,20,62
1759127022,kafka-0,475,682,19,69
1759127022,kafka-1,476,682,21,69
1759127022,kafka-2,516,682,17,75
1759127022,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127022,postgresql-0,378,512,8,73
1759127022,schema-registry-7996d6869-x95zw,322,512,6,62
1759127032,kafka-0,475,682,19,69
1759127032,kafka-1,476,682,21,69
1759127032,kafka-2,516,682,17,75
1759127032,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127032,postgresql-0,378,512,8,73
1759127032,schema-registry-7996d6869-x95zw,322,512,6,62
1759127042,kafka-0,475,682,18,69
1759127042,kafka-1,476,682,22,69
1759127042,kafka-2,516,682,16,75
1759127042,kafka-connect-5487669d97-cmjgr,824,1024,41,80
1759127042,postgresql-0,378,512,10,73
1759127042,schema-registry-7996d6869-x95zw,322,512,8,62
1759127052,kafka-0,475,682,24,69
1759127052,kafka-1,476,682,22,69
1759127052,kafka-2,516,682,16,75
1759127052,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127052,postgresql-0,378,512,8,73
1759127052,schema-registry-7996d6869-x95zw,322,512,7,62
1759127062,kafka-0,475,682,24,69
1759127062,kafka-1,476,682,22,69
1759127062,kafka-2,516,682,16,75
1759127062,kafka-connect-5487669d97-cmjgr,824,1024,40,80
1759127062,postgresql-0,378,512,8,73
1759127062,schema-registry-7996d6869-x95zw,322,512,7,62
1759127072,kafka-0,475,682,19,69
1759127072,kafka-1,476,682,21,69
1759127072,kafka-2,516,682,18,75
1759127072,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127072,postgresql-0,378,512,8,73
1759127072,schema-registry-7996d6869-x95zw,322,512,7,62
1759127082,kafka-0,475,682,18,69
1759127082,kafka-1,476,682,21,69
1759127082,kafka-2,516,682,16,75
1759127082,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127082,postgresql-0,378,512,10,73
1759127082,schema-registry-7996d6869-x95zw,322,512,9,62
1759127092,kafka-0,475,682,18,69
1759127092,kafka-1,476,682,21,69
1759127092,kafka-2,516,682,16,75
1759127092,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127092,postgresql-0,378,512,10,73
1759127092,schema-registry-7996d6869-x95zw,322,512,9,62
1759127102,kafka-0,475,682,18,69
1759127102,kafka-1,476,682,21,69
1759127102,kafka-2,516,682,16,75
1759127102,kafka-connect-5487669d97-cmjgr,824,1024,42,80
1759127102,postgresql-0,378,512,8,73
1759127102,schema-registry-7996d6869-x95zw,322,512,6,62
1759127112,kafka-0,475,682,17,69
1759127112,kafka-1,477,682,22,69
1759127112,kafka-2,516,682,16,75
1759127112,kafka-connect-5487669d97-cmjgr,824,1024,41,80
1759127112,postgresql-0,378,512,11,73
1759127112,schema-registry-7996d6869-x95zw,322,512,6,62
1759127121,kafka-0,475,682,17,69
1759127121,kafka-1,477,682,22,69
1759127121,kafka-2,516,682,16,75
