Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756515512,kafka-0,423,682,30,62
1756515512,kafka-1,456,682,26,66
1756515512,kafka-2,431,682,27,63
1756515512,kafka-connect-5487669d97-22fxs,819,1024,46,79
1756515512,postgresql-0,371,512,10,72
1756515512,schema-registry-7996d6869-544tx,258,512,21,50
1756515523,kafka-0,423,682,30,62
1756515523,kafka-1,456,682,26,66
1756515523,kafka-2,431,682,27,63
1756515523,kafka-connect-5487669d97-22fxs,819,1024,46,79
1756515523,postgresql-0,371,512,10,72
1756515523,schema-registry-7996d6869-544tx,258,512,21,50
1756515533,kafka-0,425,682,26,62
1756515533,kafka-1,455,682,23,66
1756515533,kafka-2,431,682,19,63
1756515533,kafka-connect-5487669d97-22fxs,819,1024,46,79
1756515533,postgresql-0,371,512,9,72
1756515533,schema-registry-7996d6869-544tx,258,512,8,50
1756515544,kafka-0,425,682,24,62
1756515544,kafka-1,455,682,23,66
1756515544,kafka-2,431,682,20,63
1756515544,kafka-connect-5487669d97-22fxs,819,1024,45,79
1756515544,postgresql-0,371,512,10,72
1756515544,schema-registry-7996d6869-544tx,258,512,8,50
1756515554,kafka-0,425,682,27,62
1756515554,kafka-1,456,682,27,66
1756515554,kafka-2,432,682,23,63
1756515554,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515554,postgresql-0,371,512,8,72
1756515554,schema-registry-7996d6869-544tx,258,512,8,50
1756515565,kafka-0,425,682,27,62
1756515565,kafka-1,456,682,27,66
1756515565,kafka-2,432,682,23,63
1756515565,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515565,postgresql-0,371,512,8,72
1756515565,schema-registry-7996d6869-544tx,258,512,8,50
1756515575,kafka-0,425,682,24,62
1756515575,kafka-1,456,682,27,66
1756515575,kafka-2,432,682,21,63
1756515575,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515575,postgresql-0,371,512,11,72
1756515575,schema-registry-7996d6869-544tx,258,512,9,50
1756515585,kafka-0,428,682,25,62
1756515585,kafka-1,456,682,22,66
1756515585,kafka-2,432,682,19,63
1756515585,kafka-connect-5487669d97-22fxs,819,1024,46,79
1756515585,postgresql-0,371,512,8,72
1756515585,schema-registry-7996d6869-544tx,258,512,9,50
1756515596,kafka-0,428,682,25,62
1756515596,kafka-1,456,682,22,66
1756515596,kafka-2,432,682,19,63
1756515596,kafka-connect-5487669d97-22fxs,819,1024,46,79
1756515596,postgresql-0,371,512,8,72
1756515596,schema-registry-7996d6869-544tx,258,512,9,50
1756515606,kafka-0,428,682,22,62
1756515606,kafka-1,456,682,23,66
1756515606,kafka-2,434,682,23,63
1756515606,kafka-connect-5487669d97-22fxs,819,1024,45,79
1756515606,postgresql-0,371,512,9,72
1756515606,schema-registry-7996d6869-544tx,258,512,13,50
1756515617,kafka-0,428,682,31,62
1756515617,kafka-1,458,682,24,67
1756515617,kafka-2,434,682,23,63
1756515617,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515617,postgresql-0,371,512,10,72
1756515617,schema-registry-7996d6869-544tx,258,512,8,50
1756515627,kafka-0,428,682,31,62
1756515627,kafka-1,458,682,24,67
1756515627,kafka-2,434,682,23,63
1756515627,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515627,postgresql-0,371,512,10,72
1756515627,schema-registry-7996d6869-544tx,258,512,8,50
1756515637,kafka-0,428,682,20,62
1756515637,kafka-1,458,682,24,67
1756515637,kafka-2,434,682,23,63
1756515637,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515637,postgresql-0,372,512,12,72
1756515637,schema-registry-7996d6869-544tx,258,512,8,50
1756515648,kafka-0,429,682,23,62
1756515648,kafka-1,458,682,23,67
1756515648,kafka-2,434,682,22,63
1756515648,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515648,postgresql-0,372,512,11,72
1756515648,schema-registry-7996d6869-544tx,258,512,8,50
1756515658,kafka-0,429,682,23,62
1756515658,kafka-1,458,682,23,67
1756515658,kafka-2,434,682,22,63
1756515658,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515658,postgresql-0,372,512,11,72
1756515658,schema-registry-7996d6869-544tx,258,512,8,50
1756515668,kafka-0,429,682,23,62
1756515668,kafka-1,458,682,23,67
1756515668,kafka-2,435,682,21,63
1756515668,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515668,postgresql-0,372,512,15,72
1756515668,schema-registry-7996d6869-544tx,258,512,8,50
1756515679,kafka-0,429,682,24,62
1756515679,kafka-1,460,682,36,67
1756515679,kafka-2,435,682,19,63
1756515679,kafka-connect-5487669d97-22fxs,819,1024,51,79
1756515679,postgresql-0,372,512,14,72
1756515679,schema-registry-7996d6869-544tx,260,512,9,50
1756515689,kafka-0,429,682,24,62
1756515689,kafka-1,460,682,21,67
1756515689,kafka-2,435,682,18,63
1756515689,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515689,postgresql-0,372,512,12,72
1756515689,schema-registry-7996d6869-544tx,262,512,11,51
1756515699,kafka-0,429,682,24,62
1756515699,kafka-1,460,682,21,67
1756515699,kafka-2,435,682,18,63
1756515699,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515699,postgresql-0,372,512,12,72
1756515699,schema-registry-7996d6869-544tx,262,512,11,51
1756515710,kafka-0,430,682,24,63
1756515710,kafka-1,460,682,21,67
1756515710,kafka-2,437,682,23,64
1756515710,kafka-connect-5487669d97-22fxs,819,1024,45,79
1756515710,postgresql-0,373,512,13,72
1756515710,schema-registry-7996d6869-544tx,262,512,8,51
1756515720,kafka-0,430,682,24,63
1756515720,kafka-1,461,682,23,67
1756515720,kafka-2,437,682,23,64
1756515720,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515720,postgresql-0,373,512,13,72
1756515720,schema-registry-7996d6869-544tx,265,512,22,51
1756515730,kafka-0,430,682,24,63
1756515730,kafka-1,461,682,23,67
1756515730,kafka-2,437,682,23,64
1756515730,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515730,postgresql-0,373,512,13,72
1756515730,schema-registry-7996d6869-544tx,265,512,22,51
1756515741,kafka-0,430,682,25,63
1756515741,kafka-1,461,682,22,67
1756515741,kafka-2,437,682,18,64
1756515741,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515741,postgresql-0,372,512,13,72
1756515741,schema-registry-7996d6869-544tx,265,512,22,51
1756515751,kafka-0,432,682,23,63
1756515751,kafka-1,461,682,22,67
1756515751,kafka-2,437,682,19,64
1756515751,kafka-connect-5487669d97-22fxs,819,1024,44,79
1756515751,postgresql-0,372,512,14,72
1756515751,schema-registry-7996d6869-544tx,265,512,9,51
