Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755895070,kafka-0,394,682,165,57
1755895070,kafka-1,381,682,25,55
1755895070,kafka-2,391,682,37,57
1755895070,kafka-connect-7c45ccc44-zxh2x,607,768,19,79
1755895070,postgresql-0,54,768,11,7
1755895070,schema-registry-7996d6869-rhkdd,218,512,8,42
1755895080,kafka-0,394,682,165,57
1755895080,kafka-1,381,682,25,55
1755895080,kafka-2,391,682,37,57
1755895080,kafka-connect-7c45ccc44-zxh2x,607,768,19,79
1755895080,postgresql-0,54,768,11,7
1755895080,schema-registry-7996d6869-rhkdd,218,512,8,42
1755895090,kafka-0,403,682,67,59
1755895090,kafka-1,383,682,30,56
1755895090,kafka-2,400,682,72,58
1755895090,kafka-connect-7c45ccc44-zxh2x,607,768,18,79
1755895090,postgresql-0,54,768,10,7
1755895090,schema-registry-7996d6869-rhkdd,218,512,11,42
1755895101,kafka-0,399,682,59,58
1755895101,kafka-1,383,682,31,56
1755895101,kafka-2,410,682,48,60
1755895101,kafka-connect-7c45ccc44-zxh2x,607,768,16,79
1755895101,postgresql-0,54,768,11,7
1755895101,schema-registry-7996d6869-rhkdd,218,512,9,42
1755895111,kafka-0,399,682,59,58
1755895111,kafka-1,383,682,31,56
1755895111,kafka-2,410,682,48,60
1755895111,kafka-connect-7c45ccc44-zxh2x,607,768,16,79
1755895111,postgresql-0,54,768,11,7
1755895111,schema-registry-7996d6869-rhkdd,218,512,9,42
1755895121,kafka-0,399,682,32,58
1755895121,kafka-1,388,682,83,56
1755895121,kafka-2,409,682,22,59
1755895121,kafka-connect-7c45ccc44-zxh2x,607,768,29,79
1755895121,postgresql-0,54,768,9,7
1755895121,schema-registry-7996d6869-rhkdd,218,512,12,42
1755895132,kafka-0,399,682,29,58
1755895132,kafka-1,392,682,41,57
1755895132,kafka-2,409,682,35,59
1755895132,kafka-connect-7c45ccc44-zxh2x,608,768,18,79
1755895132,postgresql-0,54,768,11,7
1755895132,schema-registry-7996d6869-rhkdd,218,512,7,42
1755895142,kafka-0,399,682,29,58
1755895142,kafka-1,392,682,41,57
1755895142,kafka-2,409,682,35,59
1755895142,kafka-connect-7c45ccc44-zxh2x,608,768,18,79
1755895142,postgresql-0,54,768,11,7
1755895142,schema-registry-7996d6869-rhkdd,218,512,7,42
1755895152,kafka-0,401,682,30,58
1755895152,kafka-1,387,682,31,56
1755895152,kafka-2,411,682,30,60
1755895152,kafka-connect-7c45ccc44-zxh2x,608,768,31,79
1755895152,postgresql-0,54,768,10,7
1755895152,schema-registry-7996d6869-rhkdd,218,512,15,42
1755895163,kafka-0,401,682,27,58
1755895163,kafka-1,387,682,24,56
1755895163,kafka-2,411,682,25,60
1755895163,kafka-connect-7c45ccc44-zxh2x,608,768,21,79
1755895163,postgresql-0,54,768,9,7
1755895163,schema-registry-7996d6869-rhkdd,218,512,10,42
1755895173,kafka-0,401,682,27,58
1755895173,kafka-1,387,682,27,56
