Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755823806,kafka-0,361,682,104,52
1755823806,kafka-1,386,682,28,56
1755823806,kafka-2,388,682,43,56
1755823806,kafka-connect-cb977f6f4-4dznq,736,768,16,95
1755823806,postgresql-0,54,768,9,7
1755823806,schema-registry-7578cd4d67-bh7v7,241,512,18,47
1755823816,kafka-0,361,682,104,52
1755823816,kafka-1,386,682,26,56
1755823816,kafka-2,389,682,25,57
1755823816,kafka-connect-cb977f6f4-4dznq,738,768,20,96
1755823816,postgresql-0,54,768,8,7
1755823816,schema-registry-7578cd4d67-bh7v7,241,512,12,47
1755823827,kafka-0,362,682,23,53
1755823827,kafka-1,389,682,28,57
1755823827,kafka-2,390,682,23,57
1755823827,kafka-connect-cb977f6f4-4dznq,738,768,20,96
1755823827,postgresql-0,54,768,10,7
1755823827,schema-registry-7578cd4d67-bh7v7,242,512,16,47
1755823837,kafka-0,362,682,23,53
1755823837,kafka-1,389,682,28,57
1755823837,kafka-2,390,682,23,57
1755823837,kafka-connect-cb977f6f4-4dznq,738,768,20,96
1755823837,postgresql-0,54,768,10,7
1755823837,schema-registry-7578cd4d67-bh7v7,242,512,16,47
1755823847,kafka-0,362,682,21,53
1755823847,kafka-1,391,682,31,57
1755823847,kafka-2,391,682,23,57
1755823847,kafka-connect-cb977f6f4-4dznq,738,768,13,96
1755823847,postgresql-0,54,768,11,7
1755823847,schema-registry-7578cd4d67-bh7v7,242,512,15,47
1755823858,kafka-0,362,682,32,53
1755823858,kafka-1,392,682,50,57
1755823858,kafka-2,390,682,26,57
1755823858,kafka-connect-cb977f6f4-4dznq,739,768,11,96
1755823858,postgresql-0,54,768,10,7
1755823858,schema-registry-7578cd4d67-bh7v7,242,512,19,47
1755823868,kafka-0,362,682,32,53
1755823868,kafka-1,392,682,50,57
1755823868,kafka-2,390,682,26,57
1755823868,kafka-connect-cb977f6f4-4dznq,739,768,11,96
1755823868,postgresql-0,54,768,10,7
1755823868,schema-registry-7578cd4d67-bh7v7,242,512,19,47
1755823879,kafka-0,362,682,19,53
1755823879,kafka-1,392,682,30,57
1755823879,kafka-2,391,682,23,57
1755823879,kafka-connect-cb977f6f4-4dznq,739,768,13,96
1755823879,postgresql-0,54,768,10,7
1755823879,schema-registry-7578cd4d67-bh7v7,242,512,16,47
1755823889,kafka-0,364,682,22,53
1755823889,kafka-1,393,682,30,57
1755823889,kafka-2,392,682,27,57
1755823889,kafka-connect-cb977f6f4-4dznq,739,768,16,96
1755823889,postgresql-0,54,768,12,7
1755823889,schema-registry-7578cd4d67-bh7v7,242,512,17,47
1755823900,kafka-0,366,682,32,53
1755823900,kafka-1,394,682,30,57
1755823900,kafka-2,394,682,32,57
1755823900,kafka-connect-cb977f6f4-4dznq,739,768,11,96
1755823900,postgresql-0,54,768,11,7
1755823900,schema-registry-7578cd4d67-bh7v7,242,512,12,47
1755823910,kafka-0,366,682,32,53
1755823910,kafka-1,394,682,30,57
1755823910,kafka-2,394,682,32,57
1755823910,kafka-connect-cb977f6f4-4dznq,739,768,11,96
1755823910,postgresql-0,54,768,11,7
1755823910,schema-registry-7578cd4d67-bh7v7,242,512,12,47
1755823922,kafka-0,366,682,32,53
1755823922,kafka-1,399,682,47,58
1755823922,kafka-2,394,682,24,57
1755823922,kafka-connect-cb977f6f4-4dznq,740,768,13,96
1755823922,postgresql-0,54,768,11,7
1755823922,schema-registry-7578cd4d67-bh7v7,242,512,17,47
1755823933,kafka-0,367,682,28,53
1755823933,kafka-1,399,682,47,58
1755823933,kafka-2,395,682,34,57
1755823933,kafka-connect-cb977f6f4-4dznq,739,768,14,96
1755823933,postgresql-0,54,768,15,7
1755823933,schema-registry-7578cd4d67-bh7v7,242,512,29,47
1755823943,kafka-0,367,682,28,53
1755823943,kafka-1,399,682,47,58
1755823943,kafka-2,395,682,34,57
1755823943,kafka-connect-cb977f6f4-4dznq,739,768,14,96
1755823943,postgresql-0,54,768,15,7
1755823943,schema-registry-7578cd4d67-bh7v7,242,512,29,47
1755823954,kafka-0,367,682,28,53
1755823954,kafka-1,400,682,48,58
1755823954,kafka-2,394,682,46,57
1755823954,kafka-connect-cb977f6f4-4dznq,739,768,27,96
1755823954,postgresql-0,54,768,15,7
1755823954,schema-registry-7578cd4d67-bh7v7,242,512,14,47
1755823965,kafka-0,367,682,21,53
1755823965,kafka-1,403,682,30,59
1755823965,kafka-2,397,682,45,58
1755823965,kafka-connect-cb977f6f4-4dznq,740,768,21,96
1755823965,postgresql-0,54,768,10,7
1755823965,schema-registry-7578cd4d67-bh7v7,242,512,15,47
1755823976,kafka-0,368,682,36,53
1755823976,kafka-1,403,682,34,59
1755823976,kafka-2,397,682,24,58
1755823976,kafka-connect-cb977f6f4-4dznq,740,768,20,96
1755823976,postgresql-0,54,768,12,7
1755823976,schema-registry-7578cd4d67-bh7v7,243,512,18,47
1755823986,kafka-0,368,682,36,53
1755823986,kafka-1,403,682,34,59
1755823986,kafka-2,397,682,24,58
1755823986,kafka-connect-cb977f6f4-4dznq,740,768,20,96
1755823986,postgresql-0,54,768,12,7
1755823986,schema-registry-7578cd4d67-bh7v7,243,512,18,47
1755823997,kafka-0,368,682,22,53
1755823997,kafka-1,408,682,59,59
1755823997,kafka-2,401,682,24,58
1755823997,kafka-connect-cb977f6f4-4dznq,740,768,11,96
1755823997,postgresql-0,54,768,10,7
1755823997,schema-registry-7578cd4d67-bh7v7,243,512,18,47
1755824007,kafka-0,368,682,21,53
1755824007,kafka-1,409,682,26,59
1755824007,kafka-2,401,682,20,58
1755824007,kafka-connect-cb977f6f4-4dznq,740,768,11,96
1755824007,postgresql-0,54,768,10,7
1755824007,schema-registry-7578cd4d67-bh7v7,243,512,18,47
1755824018,kafka-0,368,682,21,53
1755824018,kafka-1,409,682,26,59
1755824018,kafka-2,401,682,20,58
1755824018,kafka-connect-cb977f6f4-4dznq,740,768,11,96
1755824018,postgresql-0,54,768,10,7
1755824018,schema-registry-7578cd4d67-bh7v7,243,512,18,47
1755824029,kafka-0,372,682,21,54
1755824029,kafka-1,409,682,22,59
1755824029,kafka-2,406,682,55,59
1755824029,kafka-connect-cb977f6f4-4dznq,740,768,10,96
1755824029,postgresql-0,54,768,11,7
1755824029,schema-registry-7578cd4d67-bh7v7,243,512,15,47
1755824039,kafka-0,372,682,21,54
1755824039,kafka-1,414,682,28,60
1755824039,kafka-2,402,682,22,58
1755824039,kafka-connect-cb977f6f4-4dznq,740,768,12,96
1755824039,postgresql-0,54,768,11,7
