Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755734502,kafka-0,354,682,82,51
1755734502,kafka-1,358,682,21,52
1755734502,kafka-2,380,682,69,55
1755734502,kafka-connect-868db97d76-2gsl6,461,512,20,90
1755734502,postgresql-0,54,1024,10,5
1755734502,schema-registry-7578cd4d67-ntsmb,249,512,15,48
1755734512,kafka-0,354,682,82,51
1755734512,kafka-1,358,682,21,52
1755734512,kafka-2,380,682,69,55
1755734512,kafka-connect-868db97d76-2gsl6,461,512,20,90
1755734512,postgresql-0,54,1024,10,5
1755734512,schema-registry-7578cd4d67-ntsmb,249,512,15,48
1755734523,kafka-0,354,682,21,51
1755734523,kafka-1,358,682,21,52
1755734523,kafka-2,376,682,31,55
1755734523,kafka-connect-868db97d76-2gsl6,473,512,25,92
1755734523,postgresql-0,54,1024,9,5
1755734523,schema-registry-7578cd4d67-ntsmb,249,512,27,48
1755734533,kafka-0,354,682,24,51
1755734533,kafka-1,359,682,20,52
1755734533,kafka-2,376,682,22,55
1755734533,kafka-connect-868db97d76-2gsl6,473,512,25,92
1755734533,postgresql-0,54,1024,10,5
1755734533,schema-registry-7578cd4d67-ntsmb,249,512,15,48
1755734543,kafka-0,354,682,24,51
1755734543,kafka-1,359,682,20,52
1755734543,kafka-2,376,682,22,55
1755734543,kafka-connect-868db97d76-2gsl6,473,512,25,92
1755734543,postgresql-0,54,1024,10,5
1755734543,schema-registry-7578cd4d67-ntsmb,249,512,15,48
1755734554,kafka-0,356,682,24,52
1755734554,kafka-1,359,682,22,52
1755734554,kafka-2,378,682,25,55
1755734554,kafka-connect-868db97d76-2gsl6,470,512,12,91
1755734554,postgresql-0,54,1024,10,5
1755734554,schema-registry-7578cd4d67-ntsmb,249,512,16,48
1755734565,kafka-0,356,682,19,52
1755734565,kafka-1,361,682,19,52
1755734565,kafka-2,378,682,19,55
1755734565,kafka-connect-868db97d76-2gsl6,469,512,10,91
1755734565,postgresql-0,54,1024,9,5
1755734565,schema-registry-7578cd4d67-ntsmb,249,512,15,48
1755734575,kafka-0,356,682,19,52
1755734575,kafka-1,360,682,19,52
1755734575,kafka-2,379,682,30,55
1755734575,kafka-connect-868db97d76-2gsl6,470,512,15,91
1755734575,postgresql-0,54,1024,8,5
1755734575,schema-registry-7578cd4d67-ntsmb,249,512,15,48
1755734585,kafka-0,356,682,19,52
1755734585,kafka-1,360,682,19,52
1755734585,kafka-2,379,682,30,55
1755734585,kafka-connect-868db97d76-2gsl6,470,512,15,91
1755734585,postgresql-0,54,1024,8,5
1755734585,schema-registry-7578cd4d67-ntsmb,249,512,15,48
1755734595,kafka-0,360,682,20,52
1755734595,kafka-1,361,682,19,52
1755734595,kafka-2,379,682,26,55
1755734595,kafka-connect-868db97d76-2gsl6,470,512,11,91
1755734595,postgresql-0,54,1024,12,5
1755734595,schema-registry-7578cd4d67-ntsmb,252,512,16,49
1755734606,kafka-0,361,682,19,52
1755734606,kafka-1,361,682,19,52
1755734606,kafka-2,379,682,24,55
1755734606,kafka-connect-868db97d76-2gsl6,470,512,10,91
1755734606,postgresql-0,54,1024,12,5
1755734606,schema-registry-7578cd4d67-ntsmb,252,512,16,49
1755734616,kafka-0,361,682,19,52
1755734616,kafka-1,361,682,19,52
1755734616,kafka-2,379,682,24,55
1755734616,kafka-connect-868db97d76-2gsl6,470,512,10,91
1755734616,postgresql-0,54,1024,12,5
1755734616,schema-registry-7578cd4d67-ntsmb,252,512,16,49
1755734626,kafka-0,361,682,28,52
1755734626,kafka-1,361,682,26,52
