Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755836065,kafka-0,469,682,112,68
1755836065,kafka-1,377,682,42,55
1755836065,kafka-2,384,682,34,56
1755836065,kafka-connect-cb977f6f4-4xclf,735,768,22,95
1755836065,postgresql-0,54,768,9,7
1755836065,schema-registry-7578cd4d67-vrzjc,247,512,16,48
1755836075,kafka-0,469,682,112,68
1755836075,kafka-1,377,682,42,55
1755836075,kafka-2,384,682,34,56
1755836075,kafka-connect-cb977f6f4-4xclf,735,768,22,95
1755836075,postgresql-0,54,768,9,7
1755836075,schema-registry-7578cd4d67-vrzjc,247,512,16,48
1755836085,kafka-0,378,682,73,55
1755836085,kafka-1,377,682,27,55
1755836085,kafka-2,384,682,23,56
1755836085,kafka-connect-cb977f6f4-4xclf,735,768,19,95
1755836085,postgresql-0,54,768,9,7
1755836085,schema-registry-7578cd4d67-vrzjc,247,512,14,48
1755836096,kafka-0,391,682,42,57
1755836096,kafka-1,379,682,52,55
1755836096,kafka-2,385,682,28,56
1755836096,kafka-connect-cb977f6f4-4xclf,735,768,19,95
1755836096,postgresql-0,54,768,9,7
1755836096,schema-registry-7578cd4d67-vrzjc,247,512,15,48
1755836106,kafka-0,391,682,29,57
1755836106,kafka-1,379,682,68,55
1755836106,kafka-2,386,682,29,56
1755836106,kafka-connect-cb977f6f4-4xclf,735,768,17,95
1755836106,postgresql-0,54,768,11,7
1755836106,schema-registry-7578cd4d67-vrzjc,247,512,17,48
1755836117,kafka-0,391,682,29,57
1755836117,kafka-1,379,682,68,55
1755836117,kafka-2,386,682,29,56
1755836117,kafka-connect-cb977f6f4-4xclf,735,768,17,95
1755836117,postgresql-0,54,768,11,7
1755836117,schema-registry-7578cd4d67-vrzjc,247,512,17,48
1755836127,kafka-0,391,682,27,57
1755836127,kafka-1,379,682,24,55
1755836127,kafka-2,386,682,36,56
1755836127,kafka-connect-cb977f6f4-4xclf,735,768,18,95
1755836127,postgresql-0,54,768,11,7
1755836127,schema-registry-7578cd4d67-vrzjc,247,512,17,48
1755836137,kafka-0,391,682,25,57
1755836137,kafka-1,379,682,23,55
1755836137,kafka-2,386,682,27,56
1755836137,kafka-connect-cb977f6f4-4xclf,737,768,49,95
1755836137,postgresql-0,54,768,11,7
1755836137,schema-registry-7578cd4d67-vrzjc,247,512,15,48
1755836147,kafka-0,391,682,25,57
1755836147,kafka-1,379,682,23,55
1755836147,kafka-2,386,682,27,56
1755836147,kafka-connect-cb977f6f4-4xclf,737,768,49,95
1755836147,postgresql-0,54,768,11,7
1755836147,schema-registry-7578cd4d67-vrzjc,247,512,15,48
1755836158,kafka-0,391,682,29,57
1755836158,kafka-1,380,682,25,55
1755836158,kafka-2,388,682,35,56
1755836158,kafka-connect-cb977f6f4-4xclf,737,768,21,95
1755836158,postgresql-0,54,768,8,7
1755836158,schema-registry-7578cd4d67-vrzjc,247,512,15,48
1755836168,kafka-0,391,682,23,57
1755836168,kafka-1,380,682,23,55
1755836168,kafka-2,388,682,35,56
1755836168,kafka-connect-cb977f6f4-4xclf,737,768,21,95
1755836168,postgresql-0,54,768,11,7
1755836168,schema-registry-7578cd4d67-vrzjc,248,512,17,48
1755836178,kafka-0,391,682,23,57
1755836178,kafka-1,380,682,23,55
1755836178,kafka-2,388,682,35,56
1755836178,kafka-connect-cb977f6f4-4xclf,737,768,21,95
1755836178,postgresql-0,54,768,11,7
1755836178,schema-registry-7578cd4d67-vrzjc,248,512,17,48
1755836189,kafka-0,391,682,24,57
1755836189,kafka-1,380,682,23,55
1755836189,kafka-2,388,682,46,56
1755836189,kafka-connect-cb977f6f4-4xclf,737,768,17,95
1755836189,postgresql-0,54,768,8,7
