Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755907828,kafka-0,377,682,92,55
1755907828,kafka-1,388,682,21,56
1755907828,kafka-2,392,682,26,57
1755907828,kafka-connect-7c45ccc44-fs5mg,649,768,15,84
1755907828,postgresql-0,54,768,10,7
1755907828,schema-registry-7996d6869-d4fzk,250,512,11,48
1755907839,kafka-0,379,682,29,55
1755907839,kafka-1,388,682,21,56
1755907839,kafka-2,392,682,24,57
1755907839,kafka-connect-7c45ccc44-fs5mg,649,768,17,84
1755907839,postgresql-0,54,768,9,7
1755907839,schema-registry-7996d6869-d4fzk,251,512,11,49
1755907849,kafka-0,379,682,29,55
1755907849,kafka-1,388,682,39,56
1755907849,kafka-2,393,682,74,57
1755907849,kafka-connect-7c45ccc44-fs5mg,649,768,15,84
1755907849,postgresql-0,54,768,10,7
1755907849,schema-registry-7996d6869-d4fzk,251,512,11,49
1755907859,kafka-0,379,682,29,55
1755907859,kafka-1,388,682,39,56
1755907859,kafka-2,393,682,74,57
1755907859,kafka-connect-7c45ccc44-fs5mg,649,768,15,84
1755907859,postgresql-0,54,768,10,7
1755907859,schema-registry-7996d6869-d4fzk,251,512,11,49
1755907869,kafka-0,379,682,29,55
1755907869,kafka-1,388,682,39,56
1755907869,kafka-2,393,682,74,57
1755907869,kafka-connect-7c45ccc44-fs5mg,649,768,19,84
1755907869,postgresql-0,54,768,10,7
1755907869,schema-registry-7996d6869-d4fzk,251,512,11,49
1755907880,kafka-0,398,682,58,58
1755907880,kafka-1,406,682,57,59
1755907880,kafka-2,393,682,23,57
1755907880,kafka-connect-7c45ccc44-fs5mg,649,768,17,84
1755907880,postgresql-0,54,768,9,7
1755907880,schema-registry-7996d6869-d4fzk,251,512,8,49
1755907890,kafka-0,383,682,41,56
1755907890,kafka-1,406,682,24,59
1755907890,kafka-2,395,682,22,57
1755907890,kafka-connect-7c45ccc44-fs5mg,649,768,16,84
1755907890,postgresql-0,54,768,9,7
1755907890,schema-registry-7996d6869-d4fzk,251,512,9,49
1755907900,kafka-0,383,682,41,56
1755907900,kafka-1,406,682,24,59
1755907900,kafka-2,395,682,22,57
1755907900,kafka-connect-7c45ccc44-fs5mg,649,768,16,84
1755907900,postgresql-0,54,768,9,7
1755907900,schema-registry-7996d6869-d4fzk,251,512,9,49
1755907910,kafka-0,383,682,23,56
1755907910,kafka-1,406,682,21,59
1755907910,kafka-2,396,682,28,58
1755907910,kafka-connect-7c45ccc44-fs5mg,650,768,20,84
1755907910,postgresql-0,54,768,9,7
1755907910,schema-registry-7996d6869-d4fzk,251,512,11,49
1755907921,kafka-0,383,682,29,56
1755907921,kafka-1,406,682,26,59
1755907921,kafka-2,396,682,22,58
1755907921,kafka-connect-7c45ccc44-fs5mg,650,768,20,84
1755907921,postgresql-0,54,768,9,7
1755907921,schema-registry-7996d6869-d4fzk,251,512,8,49
1755907931,kafka-0,383,682,29,56
1755907931,kafka-1,406,682,26,59
1755907931,kafka-2,396,682,22,58
1755907931,kafka-connect-7c45ccc44-fs5mg,650,768,20,84
1755907931,postgresql-0,54,768,9,7
1755907931,schema-registry-7996d6869-d4fzk,251,512,8,49
1755907941,kafka-0,383,682,23,56
1755907941,kafka-1,406,682,19,59
1755907941,kafka-2,398,682,23,58
1755907941,kafka-connect-7c45ccc44-fs5mg,650,768,15,84
1755907941,postgresql-0,54,768,8,7
1755907941,schema-registry-7996d6869-d4fzk,251,512,8,49
1755907952,kafka-0,383,682,27,56
1755907952,kafka-1,407,682,24,59
1755907952,kafka-2,399,682,21,58
1755907952,kafka-connect-7c45ccc44-fs5mg,650,768,14,84
1755907952,postgresql-0,54,768,10,7
1755907952,schema-registry-7996d6869-d4fzk,251,512,11,49
1755907962,kafka-0,383,682,27,56
1755907962,kafka-1,407,682,24,59
1755907962,kafka-2,399,682,21,58
1755907962,kafka-connect-7c45ccc44-fs5mg,650,768,14,84
1755907962,postgresql-0,54,768,10,7
1755907962,schema-registry-7996d6869-d4fzk,251,512,11,49
1755907973,kafka-0,384,682,24,56
1755907973,kafka-1,407,682,20,59
1755907973,kafka-2,399,682,23,58
1755907973,kafka-connect-7c45ccc44-fs5mg,650,768,14,84
1755907973,postgresql-0,54,768,10,7
1755907973,schema-registry-7996d6869-d4fzk,251,512,10,49
1755907983,kafka-0,385,682,29,56
1755907983,kafka-1,408,682,22,59
1755907983,kafka-2,400,682,25,58
1755907983,kafka-connect-7c45ccc44-fs5mg,650,768,14,84
1755907983,postgresql-0,54,768,10,7
1755907983,schema-registry-7996d6869-d4fzk,251,512,8,49
1755907993,kafka-0,385,682,29,56
1755907993,kafka-1,408,682,22,59
1755907993,kafka-2,400,682,25,58
1755907993,kafka-connect-7c45ccc44-fs5mg,650,768,14,84
1755907993,postgresql-0,54,768,10,7
1755907993,schema-registry-7996d6869-d4fzk,251,512,8,49
1755908004,kafka-0,389,682,40,57
1755908004,kafka-1,408,682,21,59
1755908004,kafka-2,400,682,20,58
1755908004,kafka-connect-7c45ccc44-fs5mg,650,768,14,84
1755908004,postgresql-0,54,768,8,7
1755908004,schema-registry-7996d6869-d4fzk,251,512,12,49
1755908014,kafka-0,389,682,23,57
1755908014,kafka-1,408,682,23,59
1755908014,kafka-2,400,682,22,58
1755908014,kafka-connect-7c45ccc44-fs5mg,650,768,22,84
1755908014,postgresql-0,54,768,10,7
1755908014,schema-registry-7996d6869-d4fzk,251,512,7,49
1755908024,kafka-0,389,682,31,57
1755908024,kafka-1,410,682,25,60
1755908024,kafka-2,400,682,22,58
1755908024,kafka-connect-7c45ccc44-fs5mg,650,768,13,84
1755908024,postgresql-0,54,768,8,7
1755908024,schema-registry-7996d6869-d4fzk,252,512,13,49
1755908035,kafka-0,389,682,31,57
1755908035,kafka-1,410,682,25,60
1755908035,kafka-2,400,682,22,58
1755908035,kafka-connect-7c45ccc44-fs5mg,650,768,13,84
1755908035,postgresql-0,54,768,8,7
1755908035,schema-registry-7996d6869-d4fzk,252,512,13,49
1755908045,kafka-0,389,682,24,57
1755908045,kafka-1,410,682,21,60
1755908045,kafka-2,400,682,22,58
1755908045,kafka-connect-7c45ccc44-fs5mg,650,768,15,84
