Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1755296413,kafka-0,366,682,127,53
1755296413,kafka-1,384,682,39,56
1755296413,kafka-2,370,682,25,54
1755296413,kafka-connect-868db97d76-bj6xq,418,512,9,81
1755296413,postgresql-0,54,1024,9,5
1755296413,schema-registry-7578cd4d67-mp62k,232,512,14,45
1755296423,kafka-0,366,682,20,53
1755296423,kafka-1,385,682,24,56
1755296423,kafka-2,371,682,20,54
1755296423,kafka-connect-868db97d76-bj6xq,418,512,13,81
1755296423,postgresql-0,54,1024,11,5
1755296423,schema-registry-7578cd4d67-mp62k,232,512,19,45
1755296434,kafka-0,366,682,19,53
1755296434,kafka-1,385,682,21,56
1755296434,kafka-2,371,682,20,54
1755296434,kafka-connect-868db97d76-bj6xq,418,512,15,81
1755296434,postgresql-0,54,1024,8,5
1755296434,schema-registry-7578cd4d67-mp62k,232,512,14,45
1755296444,kafka-0,366,682,19,53
1755296444,kafka-1,385,682,21,56
1755296444,kafka-2,371,682,20,54
1755296444,kafka-connect-868db97d76-bj6xq,418,512,15,81
1755296444,postgresql-0,54,1024,8,5
1755296444,schema-registry-7578cd4d67-mp62k,232,512,14,45
1755296454,kafka-0,366,682,19,53
1755296454,kafka-1,385,682,22,56
1755296454,kafka-2,371,682,20,54
1755296454,kafka-connect-868db97d76-bj6xq,418,512,11,81
1755296454,postgresql-0,54,1024,10,5
1755296454,schema-registry-7578cd4d67-mp62k,232,512,12,45
1755296464,kafka-0,367,682,21,53
1755296464,kafka-1,388,682,25,56
1755296464,kafka-2,375,682,22,54
1755296464,kafka-connect-868db97d76-bj6xq,419,512,10,81
1755296464,postgresql-0,54,1024,9,5
1755296464,schema-registry-7578cd4d67-mp62k,232,512,13,45
1755296474,kafka-0,367,682,21,53
1755296474,kafka-1,388,682,25,56
1755296474,kafka-2,375,682,22,54
1755296474,kafka-connect-868db97d76-bj6xq,419,512,10,81
1755296474,postgresql-0,54,1024,9,5
1755296474,schema-registry-7578cd4d67-mp62k,232,512,13,45
1755296485,kafka-0,367,682,21,53
1755296485,kafka-1,388,682,24,56
1755296485,kafka-2,375,682,42,54
1755296485,kafka-connect-868db97d76-bj6xq,425,512,24,83
1755296485,postgresql-0,54,1024,9,5
1755296485,schema-registry-7578cd4d67-mp62k,232,512,15,45
1755296495,kafka-0,369,682,24,54
1755296495,kafka-1,390,682,26,57
1755296495,kafka-2,376,682,23,55
1755296495,kafka-connect-868db97d76-bj6xq,418,512,22,81
1755296495,postgresql-0,54,1024,9,5
1755296495,schema-registry-7578cd4d67-mp62k,232,512,14,45
1755296505,kafka-0,369,682,24,54
1755296505,kafka-1,390,682,26,57
1755296505,kafka-2,376,682,23,55
1755296505,kafka-connect-868db97d76-bj6xq,418,512,22,81
1755296505,postgresql-0,54,1024,9,5
1755296505,schema-registry-7578cd4d67-mp62k,232,512,14,45
1755296516,kafka-0,369,682,22,54
1755296516,kafka-1,391,682,24,57
1755296516,kafka-2,376,682,26,55
1755296516,kafka-connect-868db97d76-bj6xq,418,512,13,81
1755296516,postgresql-0,54,1024,10,5
1755296516,schema-registry-7578cd4d67-mp62k,233,512,18,45
1755296526,kafka-0,371,682,23,54
1755296526,kafka-1,391,682,28,57
1755296526,kafka-2,376,682,26,55
1755296526,kafka-connect-868db97d76-bj6xq,419,512,19,81
1755296526,postgresql-0,54,1024,9,5
1755296526,schema-registry-7578cd4d67-mp62k,238,512,25,46
1755296536,kafka-0,371,682,23,54
1755296536,kafka-1,391,682,28,57
1755296536,kafka-2,376,682,26,55
1755296536,kafka-connect-868db97d76-bj6xq,419,512,19,81
1755296536,postgresql-0,54,1024,9,5
1755296536,schema-registry-7578cd4d67-mp62k,238,512,25,46
1755296547,kafka-0,371,682,21,54
1755296547,kafka-1,391,682,19,57
1755296547,kafka-2,374,682,57,54
1755296547,kafka-connect-868db97d76-bj6xq,419,512,11,81
1755296547,postgresql-0,54,1024,10,5
1755296547,schema-registry-7578cd4d67-mp62k,233,512,20,45
1755296557,kafka-0,381,682,58,55
1755296557,kafka-1,392,682,20,57
1755296557,kafka-2,374,682,21,54
1755296557,kafka-connect-868db97d76-bj6xq,420,512,9,82
1755296557,postgresql-0,54,1024,8,5
1755296557,schema-registry-7578cd4d67-mp62k,233,512,11,45
1755296567,kafka-0,369,682,27,54
1755296567,kafka-1,397,682,25,58
1755296567,kafka-2,379,682,22,55
1755296567,kafka-connect-868db97d76-bj6xq,420,512,10,82
1755296567,postgresql-0,54,1024,10,5
1755296567,schema-registry-7578cd4d67-mp62k,233,512,16,45
1755296577,kafka-0,369,682,27,54
1755296577,kafka-1,397,682,25,58
1755296577,kafka-2,379,682,22,55
1755296577,kafka-connect-868db97d76-bj6xq,420,512,10,82
1755296577,postgresql-0,54,1024,10,5
1755296577,schema-registry-7578cd4d67-mp62k,233,512,16,45
1755296587,kafka-0,369,682,35,54
1755296587,kafka-1,397,682,20,58
1755296587,kafka-2,379,682,19,55
