Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756057575,kafka-0,490,682,101,71
1756057575,kafka-1,389,682,27,57
1756057575,kafka-2,398,682,22,58
1756057575,kafka-connect-7c45ccc44-rwcjc,606,768,16,78
1756057575,postgresql-0,54,768,8,7
1756057575,schema-registry-7996d6869-g8h4x,242,512,9,47
1756057585,kafka-0,399,682,28,58
1756057585,kafka-1,389,682,22,57
1756057585,kafka-2,398,682,24,58
1756057585,kafka-connect-7c45ccc44-rwcjc,606,768,17,78
1756057585,postgresql-0,54,768,9,7
1756057585,schema-registry-7996d6869-g8h4x,242,512,8,47
1756057595,kafka-0,399,682,28,58
1756057595,kafka-1,389,682,22,57
1756057595,kafka-2,398,682,24,58
1756057595,kafka-connect-7c45ccc44-rwcjc,606,768,17,78
1756057595,postgresql-0,54,768,9,7
1756057595,schema-registry-7996d6869-g8h4x,242,512,8,47
1756057605,kafka-0,401,682,27,58
1756057605,kafka-1,390,682,20,57
1756057605,kafka-2,398,682,19,58
1756057605,kafka-connect-7c45ccc44-rwcjc,607,768,16,79
1756057605,postgresql-0,54,768,11,7
1756057605,schema-registry-7996d6869-g8h4x,242,512,11,47
1756057615,kafka-0,401,682,38,58
1756057615,kafka-1,391,682,24,57
1756057615,kafka-2,398,682,24,58
1756057615,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057615,postgresql-0,54,768,7,7
1756057615,schema-registry-7996d6869-g8h4x,242,512,10,47
1756057625,kafka-0,401,682,38,58
1756057625,kafka-1,391,682,24,57
1756057625,kafka-2,398,682,24,58
1756057625,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057625,postgresql-0,54,768,7,7
1756057625,schema-registry-7996d6869-g8h4x,242,512,10,47
1756057636,kafka-0,401,682,48,58
1756057636,kafka-1,392,682,24,57
1756057636,kafka-2,399,682,20,58
1756057636,kafka-connect-7c45ccc44-rwcjc,607,768,20,79
1756057636,postgresql-0,54,768,12,7
1756057636,schema-registry-7996d6869-g8h4x,242,512,9,47
1756057646,kafka-0,402,682,28,58
1756057646,kafka-1,392,682,27,57
1756057646,kafka-2,399,682,25,58
1756057646,kafka-connect-7c45ccc44-rwcjc,607,768,16,79
1756057646,postgresql-0,54,768,7,7
1756057646,schema-registry-7996d6869-g8h4x,242,512,8,47
1756057656,kafka-0,402,682,28,58
1756057656,kafka-1,392,682,27,57
1756057656,kafka-2,399,682,25,58
1756057656,kafka-connect-7c45ccc44-rwcjc,607,768,16,79
1756057656,postgresql-0,54,768,7,7
1756057656,schema-registry-7996d6869-g8h4x,242,512,8,47
1756057667,kafka-0,402,682,28,58
1756057667,kafka-1,392,682,24,57
1756057667,kafka-2,399,682,24,58
1756057667,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057667,postgresql-0,54,768,7,7
1756057667,schema-registry-7996d6869-g8h4x,242,512,11,47
1756057677,kafka-0,402,682,28,58
1756057677,kafka-1,392,682,20,57
1756057677,kafka-2,399,682,20,58
1756057677,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057677,postgresql-0,54,768,9,7
1756057677,schema-registry-7996d6869-g8h4x,242,512,10,47
1756057687,kafka-0,402,682,28,58
1756057687,kafka-1,392,682,20,57
1756057687,kafka-2,399,682,20,58
1756057687,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057687,postgresql-0,54,768,9,7
1756057687,schema-registry-7996d6869-g8h4x,242,512,10,47
1756057697,kafka-0,402,682,23,58
1756057697,kafka-1,394,682,26,57
1756057697,kafka-2,399,682,21,58
1756057697,kafka-connect-7c45ccc44-rwcjc,607,768,18,79
1756057697,postgresql-0,54,768,9,7
1756057697,schema-registry-7996d6869-g8h4x,242,512,9,47
1756057708,kafka-0,404,682,25,59
1756057708,kafka-1,394,682,19,57
1756057708,kafka-2,399,682,20,58
1756057708,kafka-connect-7c45ccc44-rwcjc,607,768,18,79
1756057708,postgresql-0,54,768,9,7
1756057708,schema-registry-7996d6869-g8h4x,242,512,9,47
1756057718,kafka-0,404,682,25,59
1756057718,kafka-1,394,682,19,57
1756057718,kafka-2,399,682,20,58
1756057718,kafka-connect-7c45ccc44-rwcjc,607,768,18,79
1756057718,postgresql-0,54,768,9,7
1756057718,schema-registry-7996d6869-g8h4x,242,512,9,47
1756057728,kafka-0,404,682,22,59
1756057728,kafka-1,394,682,21,57
1756057728,kafka-2,399,682,18,58
1756057728,kafka-connect-7c45ccc44-rwcjc,607,768,17,79
1756057728,postgresql-0,54,768,10,7
1756057728,schema-registry-7996d6869-g8h4x,242,512,10,47
1756057738,kafka-0,404,682,27,59
1756057738,kafka-1,394,682,19,57
1756057738,kafka-2,399,682,24,58
1756057738,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057738,postgresql-0,54,768,8,7
1756057738,schema-registry-7996d6869-g8h4x,242,512,13,47
1756057749,kafka-0,404,682,27,59
1756057749,kafka-1,394,682,19,57
1756057749,kafka-2,399,682,24,58
1756057749,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057749,postgresql-0,54,768,8,7
1756057749,schema-registry-7996d6869-g8h4x,242,512,13,47
1756057759,kafka-0,405,682,25,59
1756057759,kafka-1,394,682,20,57
1756057759,kafka-2,399,682,20,58
1756057759,kafka-connect-7c45ccc44-rwcjc,608,768,17,79
1756057759,postgresql-0,54,768,8,7
1756057759,schema-registry-7996d6869-g8h4x,242,512,7,47
1756057769,kafka-0,405,682,25,59
1756057769,kafka-1,394,682,24,57
1756057769,kafka-2,399,682,20,58
1756057769,kafka-connect-7c45ccc44-rwcjc,607,768,15,79
1756057769,postgresql-0,54,768,8,7
1756057769,schema-registry-7996d6869-g8h4x,243,512,9,47
1756057780,kafka-0,405,682,25,59
1756057780,kafka-1,395,682,21,57
1756057780,kafka-2,406,682,19,59
1756057780,kafka-connect-7c45ccc44-rwcjc,608,768,17,79
1756057780,postgresql-0,54,768,12,7
1756057780,schema-registry-7996d6869-g8h4x,243,512,10,47
1756057790,kafka-0,405,682,25,59
1756057790,kafka-1,395,682,21,57
1756057790,kafka-2,406,682,19,59
1756057790,kafka-connect-7c45ccc44-rwcjc,608,768,17,79
1756057790,postgresql-0,54,768,12,7
1756057790,schema-registry-7996d6869-g8h4x,243,512,10,47
1756057800,kafka-0,407,682,25,59
1756057800,kafka-1,395,682,19,57
1756057800,kafka-2,406,682,18,59
1756057800,kafka-connect-7c45ccc44-rwcjc,607,768,18,79
1756057800,postgresql-0,54,768,7,7
1756057800,schema-registry-7996d6869-g8h4x,243,512,13,47
1756057810,kafka-0,407,682,22,59
1756057810,kafka-1,395,682,22,57
1756057810,kafka-2,406,682,21,59
1756057810,kafka-connect-7c45ccc44-rwcjc,608,768,15,79
1756057810,postgresql-0,54,768,11,7
1756057810,schema-registry-7996d6869-g8h4x,243,512,11,47
