Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756086106,kafka-0,379,682,36,55
1756086106,kafka-1,389,682,23,57
1756086106,kafka-2,401,682,28,58
1756086106,kafka-connect-7c45ccc44-v4n5q,524,768,17,68
1756086106,postgresql-0,54,768,10,7
1756086106,schema-registry-7996d6869-wztdh,231,512,11,45
1756086116,kafka-0,379,682,36,55
1756086116,kafka-1,389,682,23,57
1756086116,kafka-2,401,682,28,58
1756086116,kafka-connect-7c45ccc44-v4n5q,524,768,17,68
1756086116,postgresql-0,54,768,10,7
1756086116,schema-registry-7996d6869-wztdh,231,512,11,45
1756086127,kafka-0,379,682,25,55
1756086127,kafka-1,389,682,23,57
1756086127,kafka-2,401,682,28,58
1756086127,kafka-connect-7c45ccc44-v4n5q,524,768,17,68
1756086127,postgresql-0,54,768,11,7
1756086127,schema-registry-7996d6869-wztdh,231,512,11,45
1756086137,kafka-0,380,682,30,55
1756086137,kafka-1,389,682,32,57
1756086137,kafka-2,401,682,26,58
1756086137,kafka-connect-7c45ccc44-v4n5q,524,768,28,68
1756086137,postgresql-0,54,768,10,7
1756086137,schema-registry-7996d6869-wztdh,231,512,12,45
1756086147,kafka-0,380,682,30,55
1756086147,kafka-1,389,682,32,57
1756086147,kafka-2,401,682,26,58
1756086147,kafka-connect-7c45ccc44-v4n5q,524,768,28,68
1756086147,postgresql-0,54,768,10,7
1756086147,schema-registry-7996d6869-wztdh,231,512,12,45
1756086158,kafka-0,379,682,35,55
1756086158,kafka-1,399,682,92,58
1756086158,kafka-2,401,682,26,58
1756086158,kafka-connect-7c45ccc44-v4n5q,525,768,23,68
1756086158,postgresql-0,54,768,9,7
1756086158,schema-registry-7996d6869-wztdh,231,512,8,45
1756086168,kafka-0,380,682,30,55
1756086168,kafka-1,392,682,30,57
1756086168,kafka-2,402,682,27,58
1756086168,kafka-connect-7c45ccc44-v4n5q,525,768,18,68
1756086168,postgresql-0,54,768,9,7
1756086168,schema-registry-7996d6869-wztdh,231,512,12,45
1756086178,kafka-0,380,682,30,55
1756086178,kafka-1,392,682,30,57
1756086178,kafka-2,402,682,27,58
1756086178,kafka-connect-7c45ccc44-v4n5q,525,768,18,68
1756086178,postgresql-0,54,768,9,7
1756086178,schema-registry-7996d6869-wztdh,231,512,12,45
1756086188,kafka-0,389,682,56,57
1756086188,kafka-1,392,682,23,57
1756086188,kafka-2,402,682,33,58
1756086188,kafka-connect-7c45ccc44-v4n5q,525,768,29,68
1756086188,postgresql-0,54,768,11,7
1756086188,schema-registry-7996d6869-wztdh,231,512,16,45
1756086199,kafka-0,382,682,27,56
1756086199,kafka-1,394,682,41,57
1756086199,kafka-2,402,682,26,58
1756086199,kafka-connect-7c45ccc44-v4n5q,525,768,29,68
1756086199,postgresql-0,54,768,11,7
1756086199,schema-registry-7996d6869-wztdh,231,512,11,45
1756086209,kafka-0,382,682,27,56
1756086209,kafka-1,394,682,41,57
1756086209,kafka-2,402,682,26,58
1756086209,kafka-connect-7c45ccc44-v4n5q,525,768,29,68
1756086209,postgresql-0,54,768,11,7
1756086209,schema-registry-7996d6869-wztdh,231,512,11,45
1756086219,kafka-0,382,682,31,56
1756086219,kafka-1,395,682,31,57
1756086219,kafka-2,402,682,28,58
1756086219,kafka-connect-7c45ccc44-v4n5q,525,768,16,68
1756086219,postgresql-0,54,768,12,7
1756086219,schema-registry-7996d6869-wztdh,231,512,7,45
1756086229,kafka-0,382,682,26,56
1756086229,kafka-1,395,682,35,57
1756086229,kafka-2,402,682,31,58
1756086229,kafka-connect-7c45ccc44-v4n5q,525,768,27,68
1756086229,postgresql-0,54,768,11,7
1756086229,schema-registry-7996d6869-wztdh,231,512,9,45
1756086240,kafka-0,382,682,26,56
1756086240,kafka-1,395,682,35,57
1756086240,kafka-2,402,682,31,58
1756086240,kafka-connect-7c45ccc44-v4n5q,525,768,27,68
1756086240,postgresql-0,54,768,11,7
1756086240,schema-registry-7996d6869-wztdh,231,512,9,45
1756086250,kafka-0,382,682,26,56
1756086250,kafka-1,395,682,26,57
1756086250,kafka-2,402,682,28,58
1756086250,kafka-connect-7c45ccc44-v4n5q,525,768,16,68
1756086250,postgresql-0,54,768,11,7
1756086250,schema-registry-7996d6869-wztdh,232,512,14,45
1756086261,kafka-0,385,682,28,56
1756086261,kafka-1,398,682,28,58
1756086261,kafka-2,402,682,27,58
1756086261,kafka-connect-7c45ccc44-v4n5q,525,768,17,68
1756086261,postgresql-0,54,768,10,7
1756086261,schema-registry-7996d6869-wztdh,232,512,16,45
1756086271,kafka-0,385,682,30,56
1756086271,kafka-1,398,682,24,58
1756086271,kafka-2,402,682,24,58
1756086271,kafka-connect-7c45ccc44-v4n5q,525,768,15,68
1756086271,postgresql-0,54,768,9,7
1756086271,schema-registry-7996d6869-wztdh,232,512,9,45
1756086282,kafka-0,385,682,30,56
