Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759654259,kafka-0,458,682,23,67
1759654259,kafka-1,457,682,26,67
1759654259,kafka-2,456,682,28,66
1759654259,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654259,postgresql-0,406,512,9,79
1759654259,schema-registry-6595fd55fb-hh77h,242,1024,12,23
1759654269,kafka-0,458,682,23,67
1759654269,kafka-1,457,682,26,67
1759654269,kafka-2,456,682,28,66
1759654269,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654269,postgresql-0,406,512,9,79
1759654269,schema-registry-6595fd55fb-hh77h,242,1024,12,23
1759654279,kafka-0,458,682,26,67
1759654279,kafka-1,459,682,30,67
1759654279,kafka-2,456,682,24,66
1759654279,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654279,postgresql-0,406,512,9,79
1759654279,schema-registry-6595fd55fb-hh77h,242,1024,9,23
1759654289,kafka-0,458,682,26,67
1759654289,kafka-1,459,682,30,67
1759654289,kafka-2,458,682,35,67
1759654289,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654289,postgresql-0,406,512,9,79
1759654289,schema-registry-6595fd55fb-hh77h,242,1024,9,23
1759654299,kafka-0,458,682,26,67
1759654299,kafka-1,459,682,30,67
1759654299,kafka-2,458,682,35,67
1759654299,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654299,postgresql-0,406,512,9,79
1759654299,schema-registry-6595fd55fb-hh77h,242,1024,9,23
1759654309,kafka-0,458,682,22,67
1759654309,kafka-1,459,682,22,67
1759654309,kafka-2,458,682,34,67
1759654309,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654309,postgresql-0,406,512,9,79
1759654309,schema-registry-6595fd55fb-hh77h,246,1024,14,24
1759654319,kafka-0,461,682,24,67
1759654319,kafka-1,460,682,24,67
1759654319,kafka-2,458,682,25,67
1759654319,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654319,postgresql-0,406,512,8,79
1759654319,schema-registry-6595fd55fb-hh77h,246,1024,7,24
1759654330,kafka-0,461,682,24,67
1759654330,kafka-1,460,682,24,67
1759654330,kafka-2,458,682,25,67
1759654330,kafka-connect-6697c8dd97-5sbgf,1022,2048,29,49
1759654330,postgresql-0,406,512,8,79
1759654330,schema-registry-6595fd55fb-hh77h,246,1024,7,24
1759654340,kafka-0,461,682,20,67
1759654340,kafka-1,460,682,21,67
1759654340,kafka-2,458,682,24,67
1759654340,kafka-connect-6697c8dd97-5sbgf,1022,2048,30,49
1759654340,postgresql-0,406,512,8,79
1759654340,schema-registry-6595fd55fb-hh77h,246,1024,11,24
1759654350,kafka-0,461,682,21,67
1759654350,kafka-1,460,682,21,67
1759654350,kafka-2,458,682,25,67
