Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759689100,kafka-0,444,682,25,65
1759689100,kafka-1,448,682,21,65
1759689100,kafka-2,453,682,29,66
1759689100,kafka-connect-6697c8dd97-qhpmj,991,2048,29,48
1759689100,postgresql-0,688,1024,7,67
1759689100,schema-registry-696f9b74b5-897mz,423,1024,11,41
1759689111,kafka-0,444,682,22,65
1759689111,kafka-1,449,682,26,65
1759689111,kafka-2,453,682,25,66
1759689111,kafka-connect-6697c8dd97-qhpmj,991,2048,31,48
1759689111,postgresql-0,688,1024,9,67
1759689111,schema-registry-696f9b74b5-897mz,255,1024,14,24
1759689121,kafka-0,444,682,21,65
1759689121,kafka-1,449,682,21,65
1759689121,kafka-2,453,682,28,66
1759689121,kafka-connect-6697c8dd97-qhpmj,991,2048,29,48
1759689121,postgresql-0,688,1024,9,67
1759689121,schema-registry-696f9b74b5-897mz,255,1024,6,24
1759689132,kafka-0,444,682,21,65
1759689132,kafka-1,449,682,21,65
1759689132,kafka-2,453,682,28,66
1759689132,kafka-connect-6697c8dd97-qhpmj,991,2048,29,48
1759689132,postgresql-0,688,1024,9,67
1759689132,schema-registry-696f9b74b5-897mz,255,1024,6,24
1759689142,kafka-0,444,682,24,65
1759689142,kafka-1,451,682,23,66
1759689142,kafka-2,454,682,25,66
1759689142,kafka-connect-6697c8dd97-qhpmj,991,2048,31,48
1759689142,postgresql-0,688,1024,8,67
1759689142,schema-registry-696f9b74b5-897mz,255,1024,11,24
1759689152,kafka-0,444,682,24,65
1759689152,kafka-1,451,682,23,66
1759689152,kafka-2,454,682,32,66
1759689152,kafka-connect-6697c8dd97-qhpmj,991,2048,30,48
1759689152,postgresql-0,688,1024,8,67
1759689152,schema-registry-696f9b74b5-897mz,255,1024,8,24
1759689162,kafka-0,444,682,24,65
1759689162,kafka-1,451,682,23,66
1759689162,kafka-2,454,682,32,66
1759689162,kafka-connect-6697c8dd97-qhpmj,991,2048,30,48
1759689162,postgresql-0,688,1024,8,67
1759689162,schema-registry-696f9b74b5-897mz,255,1024,8,24
1759689173,kafka-0,444,682,27,65
1759689173,kafka-1,451,682,21,66
1759689173,kafka-2,454,682,25,66
1759689173,kafka-connect-6697c8dd97-qhpmj,991,2048,30,48
1759689173,postgresql-0,688,1024,8,67
1759689173,schema-registry-696f9b74b5-897mz,255,1024,7,24
1759689183,kafka-0,445,682,21,65
1759689183,kafka-1,451,682,23,66
1759689183,kafka-2,456,682,28,66
1759689183,kafka-connect-6697c8dd97-qhpmj,991,2048,30,48
1759689183,postgresql-0,688,1024,10,67
1759689183,schema-registry-696f9b74b5-897mz,262,1024,20,25
1759689193,kafka-0,445,682,21,65
1759689193,kafka-1,451,682,23,66
1759689193,kafka-2,456,682,28,66
1759689193,kafka-connect-6697c8dd97-qhpmj,991,2048,30,48
1759689193,postgresql-0,688,1024,10,67
1759689193,schema-registry-696f9b74b5-897mz,262,1024,20,25
1759689203,kafka-0,445,682,23,65
1759689203,kafka-1,453,682,25,66
1759689203,kafka-2,456,682,24,66
1759689203,kafka-connect-6697c8dd97-qhpmj,985,2048,29,48
1759689203,postgresql-0,688,1024,9,67
1759689203,schema-registry-696f9b74b5-897mz,255,1024,7,24
1759689214,kafka-0,445,682,21,65
1759689214,kafka-1,453,682,24,66
1759689214,kafka-2,457,682,27,67
1759689214,kafka-connect-6697c8dd97-qhpmj,985,2048,31,48
1759689214,postgresql-0,688,1024,9,67
1759689214,schema-registry-696f9b74b5-897mz,255,1024,13,24
1759689224,kafka-0,445,682,21,65
1759689224,kafka-1,453,682,24,66
1759689224,kafka-2,457,682,27,67
1759689224,kafka-connect-6697c8dd97-qhpmj,985,2048,31,48
1759689224,postgresql-0,688,1024,9,67
1759689224,schema-registry-696f9b74b5-897mz,255,1024,13,24
1759689234,kafka-0,446,682,22,65
1759689234,kafka-1,453,682,22,66
1759689234,kafka-2,457,682,25,67
1759689234,kafka-connect-6697c8dd97-qhpmj,985,2048,29,48
1759689234,postgresql-0,688,1024,8,67
1759689234,schema-registry-696f9b74b5-897mz,260,1024,12,25
1759689245,kafka-0,446,682,25,65
1759689245,kafka-1,453,682,21,66
1759689245,kafka-2,457,682,29,67
1759689245,kafka-connect-6697c8dd97-qhpmj,986,2048,29,48
1759689245,postgresql-0,688,1024,9,67
1759689245,schema-registry-696f9b74b5-897mz,255,1024,8,24
1759689255,kafka-0,446,682,25,65
1759689255,kafka-1,453,682,21,66
1759689255,kafka-2,457,682,29,67
1759689255,kafka-connect-6697c8dd97-qhpmj,986,2048,29,48
1759689255,postgresql-0,688,1024,9,67
1759689255,schema-registry-696f9b74b5-897mz,255,1024,8,24
1759689265,kafka-0,448,682,25,65
1759689265,kafka-1,453,682,24,66
1759689265,kafka-2,458,682,27,67
1759689265,kafka-connect-6697c8dd97-qhpmj,985,2048,30,48
1759689265,postgresql-0,688,1024,7,67
1759689265,schema-registry-696f9b74b5-897mz,255,1024,8,24
1759689275,kafka-0,448,682,21,65
1759689275,kafka-1,453,682,25,66
1759689275,kafka-2,461,682,41,67
1759689275,kafka-connect-6697c8dd97-qhpmj,985,2048,32,48
1759689275,postgresql-0,688,1024,11,67
1759689275,schema-registry-696f9b74b5-897mz,255,1024,7,24
1759689286,kafka-0,448,682,21,65
1759689286,kafka-1,453,682,20,66
1759689286,kafka-2,461,682,26,67
1759689286,kafka-connect-6697c8dd97-qhpmj,985,2048,29,48
1759689286,postgresql-0,689,1024,8,67
1759689286,schema-registry-696f9b74b5-897mz,255,1024,9,24
1759689296,kafka-0,448,682,21,65
1759689296,kafka-1,453,682,20,66
1759689296,kafka-2,461,682,26,67
1759689296,kafka-connect-6697c8dd97-qhpmj,985,2048,29,48
1759689296,postgresql-0,689,1024,8,67
1759689296,schema-registry-696f9b74b5-897mz,255,1024,9,24
