Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1761068940,kafka-0,504,682,26,73
1761068940,kafka-1,491,682,19,71
1761068940,kafka-2,507,682,19,74
1761068940,kafka-connect-6697c8dd97-std5j,1905,2048,25,93
1761068940,postgresql-0,672,1024,8,65
1761068940,schema-registry-696f9b74b5-ds7j8,438,1024,13,42
1761068950,kafka-0,504,682,18,73
1761068950,kafka-1,491,682,17,71
1761068950,kafka-2,507,682,18,74
1761068950,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761068950,postgresql-0,672,1024,8,65
1761068950,schema-registry-696f9b74b5-ds7j8,273,1024,12,26
1761068961,kafka-0,506,682,18,74
1761068961,kafka-1,491,682,17,71
1761068961,kafka-2,507,682,22,74
1761068961,kafka-connect-6697c8dd97-std5j,1905,2048,25,93
1761068961,postgresql-0,672,1024,8,65
1761068961,schema-registry-696f9b74b5-ds7j8,273,1024,8,26
1761068971,kafka-0,506,682,18,74
1761068971,kafka-1,491,682,17,71
1761068971,kafka-2,507,682,22,74
1761068971,kafka-connect-6697c8dd97-std5j,1905,2048,25,93
1761068971,postgresql-0,672,1024,8,65
1761068971,schema-registry-696f9b74b5-ds7j8,273,1024,8,26
1761068981,kafka-0,506,682,17,74
1761068981,kafka-1,491,682,22,71
1761068981,kafka-2,507,682,17,74
1761068981,kafka-connect-6697c8dd97-std5j,1905,2048,27,93
1761068981,postgresql-0,672,1024,10,65
1761068981,schema-registry-696f9b74b5-ds7j8,273,1024,8,26
1761068992,kafka-0,506,682,20,74
1761068992,kafka-1,491,682,21,71
1761068992,kafka-2,507,682,18,74
1761068992,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761068992,postgresql-0,672,1024,7,65
1761068992,schema-registry-696f9b74b5-ds7j8,273,1024,5,26
1761069002,kafka-0,506,682,20,74
1761069002,kafka-1,491,682,17,71
1761069002,kafka-2,507,682,18,74
1761069002,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069002,postgresql-0,672,1024,7,65
1761069002,schema-registry-696f9b74b5-ds7j8,273,1024,11,26
1761069012,kafka-0,506,682,20,74
1761069012,kafka-1,491,682,17,71
1761069012,kafka-2,507,682,18,74
1761069012,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069012,postgresql-0,672,1024,7,65
1761069012,schema-registry-696f9b74b5-ds7j8,273,1024,11,26
1761069022,kafka-0,506,682,17,74
1761069022,kafka-1,491,682,21,71
1761069022,kafka-2,508,682,19,74
1761069022,kafka-connect-6697c8dd97-std5j,1905,2048,24,93
1761069022,postgresql-0,672,1024,9,65
1761069022,schema-registry-696f9b74b5-ds7j8,273,1024,5,26
1761069033,kafka-0,506,682,19,74
1761069033,kafka-1,491,682,17,71
1761069033,kafka-2,508,682,18,74
1761069033,kafka-connect-6697c8dd97-std5j,1905,2048,28,93
1761069033,postgresql-0,672,1024,9,65
1761069033,schema-registry-696f9b74b5-ds7j8,273,1024,8,26
1761069043,kafka-0,506,682,19,74
1761069043,kafka-1,491,682,17,71
1761069043,kafka-2,508,682,18,74
1761069043,kafka-connect-6697c8dd97-std5j,1905,2048,28,93
1761069043,postgresql-0,672,1024,9,65
1761069043,schema-registry-696f9b74b5-ds7j8,273,1024,8,26
1761069053,kafka-0,506,682,19,74
1761069053,kafka-1,492,682,22,72
1761069053,kafka-2,511,682,22,74
1761069053,kafka-connect-6697c8dd97-std5j,1905,2048,23,93
1761069053,postgresql-0,672,1024,7,65
1761069053,schema-registry-696f9b74b5-ds7j8,273,1024,6,26
1761069063,kafka-0,506,682,16,74
