Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1759698884,kafka-0,492,682,26,72
1759698884,kafka-1,483,682,20,70
1759698884,kafka-2,498,682,22,73
1759698884,kafka-connect-6697c8dd97-zfw6t,1422,2048,31,69
1759698884,postgresql-0,674,1024,9,65
1759698884,schema-registry-696f9b74b5-x2r8j,444,1024,17,43
1759698895,kafka-0,492,682,24,72
1759698895,kafka-1,484,682,22,70
1759698895,kafka-2,498,682,23,73
1759698895,kafka-connect-6697c8dd97-zfw6t,1422,2048,32,69
1759698895,postgresql-0,674,1024,8,65
1759698895,schema-registry-696f9b74b5-x2r8j,249,1024,17,24
1759698905,kafka-0,492,682,22,72
1759698905,kafka-1,485,682,25,71
1759698905,kafka-2,501,682,28,73
1759698905,kafka-connect-6697c8dd97-zfw6t,1422,2048,30,69
1759698905,postgresql-0,674,1024,8,65
1759698905,schema-registry-696f9b74b5-x2r8j,249,1024,9,24
1759698916,kafka-0,492,682,22,72
1759698916,kafka-1,485,682,25,71
1759698916,kafka-2,501,682,28,73
1759698916,kafka-connect-6697c8dd97-zfw6t,1422,2048,30,69
1759698916,postgresql-0,674,1024,8,65
1759698916,schema-registry-696f9b74b5-x2r8j,249,1024,9,24
1759698926,kafka-0,495,682,30,72
1759698926,kafka-1,486,682,23,71
1759698926,kafka-2,501,682,23,73
1759698926,kafka-connect-6697c8dd97-zfw6t,1422,2048,31,69
1759698926,postgresql-0,674,1024,8,65
1759698926,schema-registry-696f9b74b5-x2r8j,261,1024,16,25
1759698936,kafka-0,495,682,30,72
1759698936,kafka-1,486,682,23,71
1759698936,kafka-2,501,682,24,73
1759698936,kafka-connect-6697c8dd97-zfw6t,1422,2048,30,69
1759698936,postgresql-0,674,1024,7,65
1759698936,schema-registry-696f9b74b5-x2r8j,249,1024,11,24
1759698947,kafka-0,495,682,23,72
1759698947,kafka-1,486,682,22,71
1759698947,kafka-2,501,682,23,73
1759698947,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759698947,postgresql-0,674,1024,10,65
1759698947,schema-registry-696f9b74b5-x2r8j,249,1024,7,24
1759698957,kafka-0,495,682,23,72
1759698957,kafka-1,486,682,22,71
1759698957,kafka-2,501,682,23,73
1759698957,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759698957,postgresql-0,674,1024,10,65
1759698957,schema-registry-696f9b74b5-x2r8j,249,1024,7,24
1759698967,kafka-0,496,682,30,72
1759698967,kafka-1,486,682,23,71
1759698967,kafka-2,502,682,23,73
1759698967,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759698967,postgresql-0,674,1024,9,65
1759698967,schema-registry-696f9b74b5-x2r8j,250,1024,9,24
1759698978,kafka-0,496,682,30,72
1759698978,kafka-1,486,682,20,71
1759698978,kafka-2,502,682,22,73
1759698978,kafka-connect-6697c8dd97-zfw6t,1422,2048,30,69
1759698978,postgresql-0,674,1024,9,65
1759698978,schema-registry-696f9b74b5-x2r8j,250,1024,7,24
1759698988,kafka-0,496,682,30,72
1759698988,kafka-1,486,682,20,71
1759698988,kafka-2,502,682,22,73
1759698988,kafka-connect-6697c8dd97-zfw6t,1422,2048,30,69
1759698988,postgresql-0,674,1024,9,65
1759698988,schema-registry-696f9b74b5-x2r8j,250,1024,7,24
1759698998,kafka-0,496,682,23,72
1759698998,kafka-1,487,682,25,71
1759698998,kafka-2,502,682,27,73
1759698998,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759698998,postgresql-0,674,1024,7,65
1759698998,schema-registry-696f9b74b5-x2r8j,250,1024,12,24
1759699009,kafka-0,496,682,28,72
1759699009,kafka-1,487,682,23,71
1759699009,kafka-2,502,682,22,73
1759699009,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699009,postgresql-0,674,1024,9,65
1759699009,schema-registry-696f9b74b5-x2r8j,250,1024,6,24
1759699019,kafka-0,496,682,28,72
1759699019,kafka-1,487,682,23,71
1759699019,kafka-2,502,682,22,73
1759699019,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699019,postgresql-0,674,1024,9,65
1759699019,schema-registry-696f9b74b5-x2r8j,250,1024,6,24
1759699029,kafka-0,496,682,23,72
1759699029,kafka-1,487,682,20,71
1759699029,kafka-2,502,682,22,73
1759699029,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699029,postgresql-0,674,1024,6,65
1759699029,schema-registry-696f9b74b5-x2r8j,250,1024,10,24
1759699039,kafka-0,497,682,28,72
1759699039,kafka-1,488,682,23,71
1759699039,kafka-2,503,682,25,73
1759699039,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699039,postgresql-0,674,1024,9,65
1759699039,schema-registry-696f9b74b5-x2r8j,250,1024,6,24
1759699050,kafka-0,497,682,28,72
1759699050,kafka-1,488,682,23,71
1759699050,kafka-2,503,682,25,73
1759699050,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699050,postgresql-0,674,1024,9,65
1759699050,schema-registry-696f9b74b5-x2r8j,250,1024,6,24
1759699060,kafka-0,497,682,21,72
1759699060,kafka-1,488,682,20,71
1759699060,kafka-2,503,682,22,73
1759699060,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699060,postgresql-0,674,1024,9,65
1759699060,schema-registry-696f9b74b5-x2r8j,250,1024,8,24
1759699070,kafka-0,497,682,27,72
1759699070,kafka-1,488,682,21,71
1759699070,kafka-2,503,682,22,73
1759699070,kafka-connect-6697c8dd97-zfw6t,1422,2048,30,69
1759699070,postgresql-0,674,1024,11,65
1759699070,schema-registry-696f9b74b5-x2r8j,250,1024,8,24
1759699081,kafka-0,497,682,27,72
1759699081,kafka-1,488,682,21,71
1759699081,kafka-2,503,682,22,73
1759699081,kafka-connect-6697c8dd97-zfw6t,1422,2048,30,69
1759699081,postgresql-0,674,1024,11,65
1759699081,schema-registry-696f9b74b5-x2r8j,250,1024,8,24
1759699091,kafka-0,497,682,26,72
1759699091,kafka-1,490,682,25,71
1759699091,kafka-2,505,682,27,74
1759699091,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699091,postgresql-0,674,1024,10,65
1759699091,schema-registry-696f9b74b5-x2r8j,250,1024,6,24
1759699101,kafka-0,497,682,24,72
1759699101,kafka-1,490,682,21,71
1759699101,kafka-2,505,682,22,74
1759699101,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
1759699101,postgresql-0,674,1024,10,65
1759699101,schema-registry-696f9b74b5-x2r8j,250,1024,8,24
1759699111,kafka-0,497,682,26,72
1759699111,kafka-1,490,682,20,71
1759699111,kafka-2,505,682,22,74
1759699111,kafka-connect-6697c8dd97-zfw6t,1422,2048,29,69
